k=2:	Generator: 0.01s	Solver: 0.0s
k=3:	Generator: 0.24s	Solver: 0.04s
k=4:	Generator: 18.79s	Solver: 0.88s
k=5:	Generator: 174.38s	Solver: 3.9s
k=6:	Generator: 1156.69s	Solver: 16.82s
k=3:	Generator: 0.24s	Solver: 0.05s
k=4:	Generator: 19.31s	Solver: 0.82s
k=5:	Generator: 162.14s	Solver: 3.38s
k=6:	Generator: 1387.48s	Solver: 15.21s
